34:52,53.50
34:54,53.50
34:57,53.50
34:59,53.50
35:02,53.50
35:05,53.50
35:07,53.50
35:10,53.50
35:12,53.50
35:15,53.50
35:18,53.50
35:20,53.50
35:23,53.50
35:25,53.50
35:28,53.50
35:31,53.50
35:33,53.50
35:36,53.50
35:39,53.50
35:41,53.50
35:44,53.50
35:47,53.50
35:49,53.50
35:52,53.50
35:54,53.50
35:57,53.50
36:00,53.50
36:02,53.50
36:05,53.50
36:08,53.50
36:10,53.50
36:13,53.50
36:16,53.50
36:18,53.50
36:21,53.50
36:24,53.50
36:26,53.50
36:29,53.50
36:32,53.50
36:34,53.50
36:37,53.50
36:40,53.50
36:42,53.50
36:45,53.50
36:47,53.50
36:50,53.50
36:53,53.50
36:55,53.50
36:58,53.50
37:01,53.50
37:03,53.50
37:06,53.50
37:09,53.50
37:11,53.50
37:14,53.50
37:16,53.50
37:19,53.50
37:22,53.50
37:24,53.50
37:27,53.50
37:30,53.50
37:32,53.50
37:35,53.50
37:38,53.50
37:40,53.50
37:43,53.50
37:46,53.50
37:48,53.50
37:51,53.50
37:54,53.50
37:56,53.50
37:59,53.50
38:02,53.50
38:04,53.50
38:07,53.50
38:10,53.50
38:12,53.50
38:15,53.50
38:18,53.50
38:20,53.50
38:23,53.50
38:25,53.50
38:28,53.50
38:31,53.50
38:33,53.50
38:36,53.50
38:39,53.50
38:42,53.50
38:44,53.50
38:47,53.50
38:50,53.50
38:52,53.50
38:55,53.50
38:57,53.50
39:00,53.50
39:02,53.50
39:05,53.50
39:08,53.50
39:11,53.50
39:14,53.50
39:16,53.50
39:19,53.50
39:22,53.50
39:24,53.50
39:27,53.50
39:29,53.50
39:32,53.50
39:35,53.50
39:38,53.50
39:40,53.50
39:43,53.50
39:45,53.50
39:48,53.50
39:51,53.50
39:53,53.50
39:56,53.50
39:58,53.50
40:01,53.50
40:04,53.50
41:10,53.50
41:13,53.50
41:16,53.50
41:19,53.50
41:21,53.50
41:24,53.50
41:27,53.50
41:29,53.50
41:32,53.50
44:20,53.50
44:23,53.50
47:25,53.50
47:28,53.50
47:31,53.50
47:33,53.50
47:36,53.50
47:38,53.50
47:41,53.50
47:43,53.50
03:13,53.50
03:15,53.50
03:18,53.50
03:21,53.50
03:23,53.50
03:26,53.50
03:28,53.50
03:31,53.50
03:33,53.50
03:36,53.50
03:38,53.50
03:41,53.50
03:43,53.50
03:46,53.50
03:49,53.50
03:51,53.50
03:54,53.50
03:56,53.50
03:59,53.50
04:01,53.50
04:04,53.50
04:07,53.50
04:09,53.50
04:12,53.50
04:14,53.50
04:17,53.50
04:19,53.50
04:22,53.50
04:25,53.50
04:27,53.50
04:30,53.50
04:32,53.50
04:35,53.50
04:37,53.50
04:40,53.50
04:43,53.50
04:45,53.50
04:51,53.50
04:54,53.50
04:57,53.50
04:59,53.50
05:06,53.50
05:08,53.50
05:11,53.50
05:13,53.50
05:16,53.50
05:19,53.50
